"year","MHW","baseline_region","latitude","longitude","site","affiliated_mpa","mpa_class","mpa_designation","zone","transect","pisaster_brevispinus","pterygophora_californica","eisenia_arborea","macrocystis_pyrifera","pisaster_giganteus","stephanocystis_osmundacea","strongylocentrotus_purpuratus","mesocentrotus_franciscanus","patiria_miniata","tethya_californiana","kelletia_kelletii","orthasterias_koehleri","pisaster_ochraceus","pycnopodia_helianthoides","loxorhynchus_grandis","neobernaya_spadicea","cancridae","lytechinus_pictus","dermasterias_imbricata","crassadoma_gigantea","henricia_leviuscula","nereocystis_luetkeana","pomaulax_gibberosus","aplysia_californica","cryptochiton_stelleri","mediaster_aequalis","loxorhynchus_crispatus_scyra_acutifrons","stylaster_californicus","haliotis_rufescens","metridium","megathura_crenulata","alaria_marginata","anthopleura_sola","pugettia_producta","megastraea_undosa","anthopleura_xanthogrammica","pugettia_richii","costaria_costata","cucumaria_miniata","cribrinopsis_albopunctata","ceratostoma_foliatum","pugettia_foliata","styela_montereyensis","apostichopus_parvimensis","apostichopus_californicus","laminaria_setchellii","balanus_nubilus","laminaria_farlowii","pleurophycus_gardneri","pachycerianthus_fimbriatus","haliotis_walallensis","haliotis_kamtschatkana","linckia_columbiae","solaster_dawsoni","craniella_arb","aplysia_vaccaria","cryptolithodes_sitchensis","leptasterias_hexactis","urticina"
2018,"after","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","1",0,0,0,0,1,0,1335,223,51,10,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,6,0,1,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.623586,-121.904196,"HOPKINS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","2",0,0,0,0,0,0,470,105,35,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","1",0,0,0,0,1,0,986,28,14,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,20,0,1,0,2,0,2,0,24,0,0,0,1,0,0,0,10,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,"after","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","2",0,0,0,0,1,0,1639,34,27,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,1,0,10,1,0,0,0,0,1,0,11,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,"after","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","MID","1",0,0,0,0,2,0,501,70,6,12,15,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,8,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","MID","2",0,0,0,0,0,0,582,105,15,12,0,0,0,0,0,0,0,0,2,4,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1
2018,"after","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","1",0,0,0,0,7,0,906,127,11,26,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,6,3,15,0,0,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3
2018,"after","CENTRAL",36.62422,-121.909082,"LOVERS_UC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","2",0,0,0,0,0,0,780,80,14,11,13,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,12,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3
2018,"after","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","1",0,0,0,0,1,5,240,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,6,0,1,0,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","INNER","2",0,0,0,0,1,0,68,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,"after","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","MID","1",0,0,0,0,7,0,723,68,4,5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","MID","2",0,0,0,0,4,0,1211,81,11,10,0,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,18,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,1
2018,"after","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","1",0,0,0,0,12,0,1333,51,25,1,2,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,16,38,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3
2018,"after","CENTRAL",36.625774,-121.910735,"LOVERS_DC","Lovers Point - Julia Platt SMR","SMR","SMR","OUTER","2",0,0,0,0,6,0,553,52,14,10,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,6,18,7,0,0,2,0,0,68,0,0,0,0,0,0,0,0,0,0,0,1
2018,"after","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref","INNER","1",0,0,0,261,0,11,283,2,21,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,13,0,2,0,4,0,2,0,5,0,0,0,2,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref","INNER","2",0,0,0,470,1,2,108,7,32,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,13,0,3,0,10,0,1,0,4,0,0,0,0,0,0,0,8,0,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,"after","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref","MID","1",0,0,0,0,0,44,485,68,34,7,4,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,1,0,6,0,5,0,18,0,0,0,0,0,0,0,8,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4
2018,"after","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref","MID","2",0,0,0,27,0,29,746,117,30,10,4,0,0,0,0,0,0,1,0,2,0,0,1,0,19,0,1,0,6,0,3,0,5,0,0,0,0,0,1,0,41,0,3,1,1,0,294,0,0,0,1,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","1",0,0,0,1,3,0,94,97,58,8,3,0,0,0,0,0,0,0,0,2,0,3,5,0,8,0,1,0,0,0,1,0,15,0,0,0,0,0,15,0,4,0,0,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,3
2018,"after","CENTRAL",36.630733,-121.91859,"SIREN","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","2",0,0,0,11,1,1,247,92,73,3,10,0,0,0,0,0,0,0,0,0,0,1,3,0,15,0,0,0,0,0,0,0,12,0,0,0,0,0,5,1,10,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2
2018,"after","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","1",0,0,0,3,3,36,948,54,22,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,6,0,24,0,0,0,1,0,0,0,9,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","2",0,0,0,22,0,46,1236,55,24,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,3,0,1,0,2,0,57,0,0,0,0,0,0,0,7,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,"after","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref","MID","1",0,0,0,8,1,13,1735,94,29,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,4,0,1,0,2,0,50,0,0,0,0,0,0,0,21,0,10,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2
2018,"after","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref","MID","2",0,0,0,0,1,0,1596,164,22,3,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0,24,0,0,0,0,0,0,0,6,0,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","1",0,0,0,0,2,0,138,108,49,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,5,2,5,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5
2018,"after","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","2",0,0,0,0,2,0,367,133,60,1,0,0,0,0,0,0,0,0,0,2,2,0,6,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,19,12,41,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3
2018,"after","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","1",0,0,0,0,0,16,1319,53,49,5,0,0,0,0,0,0,0,0,0,9,0,0,8,0,8,0,1,0,2,0,3,0,10,0,0,0,1,0,1,0,2,0,4,0,0,0,7,0,0,0,1,0,0,0,0,0,0,1,1
2018,"after","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref","INNER","2",0,0,0,0,0,8,883,45,31,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,10,0,0,0,0,0,8,0,22,0,0,0,1,0,6,0,0,0,3,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2018,"after","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref","MID","1",0,0,0,0,1,0,579,288,37,1,0,0,0,0,0,0,0,0,0,1,1,0,18,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,3,0,10,0,0,1,1,0,7,0,0,0,0,1,0,0,0,0,0,1,6
2018,"after","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref","MID","2",0,0,0,0,8,0,993,142,37,1,0,0,0,0,0,0,0,0,0,0,8,0,6,0,1,0,0,0,1,0,1,0,102,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
2018,"after","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","1",0,0,0,0,0,0,249,287,41,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,2,0,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2
2018,"after","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref","OUTER","2",0,0,0,0,5,0,191,326,42,1,1,0,0,0,1,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,10,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
2019,"after","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR","INNER","1",0,6,11,0,0,0,3265,8,9,0,0,0,0,0,0,0,0,0,0,2,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,"after","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR","INNER","2",0,0,0,0,0,17,2205,2,21,3,0,0,0,0,0,0,0,0,2,0,3,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,"after","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR","MID","1",0,7,0,0,0,0,743,97,7,1,1,0,0,0,0,0,0,0,5,1,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,"after","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR","MID","2",0,9,1,0,1,6,343,38,12,2,0,0,0,0,0,0,0,0,4,1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"after","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR","OUTER","1",0,12,3,0,1,0,345,32,13,1,0,1,0,0,0,0,0,0,7,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2019,"after","CENTRAL",36.510347,-121.945786,"WESTON_DC","Point Lobos SMR","SMR","SMR","OUTER","2",0,26,34,329,0,0,235,31,22,11,0,0,0,0,0,0,0,0,3,4,7,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,"after","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR","INNER","1",0,2,17,0,0,1,5467,14,4,13,0,0,1,0,0,0,0,0,3,6,14,0,7,0,7,0,0,1,0,0,0,0,0,0,0,3,0,0,0,40,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,5
2019,"after","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR","INNER","2",0,4,16,0,7,7,7000,36,11,11,0,0,0,0,0,0,0,0,9,14,16,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,5,2
2019,"after","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR","MID","1",0,0,0,0,1,0,610,92,50,9,0,1,0,0,0,0,0,0,0,4,17,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
2019,"after","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR","MID","2",0,0,0,0,1,0,1619,86,44,1,0,1,0,0,0,0,0,0,4,0,3,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
2019,"after","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR","OUTER","1",0,0,0,0,0,0,758,60,23,0,4,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,"after","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR","OUTER","2",0,0,0,0,0,0,632,156,70,2,0,2,0,0,0,0,0,0,0,3,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,"after","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR","INNER","1",0,222,0,0,0,5,476,0,13,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,"after","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR","INNER","2",0,8,20,0,0,13,1062,150,29,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,150,0,1,1,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,"after","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR","MID","1",0,0,0,0,0,0,285,32,21,4,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,18,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
2019,"after","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR","MID","2",0,0,0,0,0,0,452,44,32,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,11,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,"after","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR","OUTER","1",0,0,0,0,0,0,601,47,29,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2019,"after","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR","OUTER","2",0,2,0,0,0,0,284,22,27,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,"after","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR","INNER","1",0,26,54,0,0,2,321,0,67,0,0,0,1,0,0,0,2,0,3,2,4,15,2,0,2,0,0,0,9,0,0,0,0,0,0,57,1,0,0,3,0,0,0,0,0,139,14,0,1,0,0,0,0,0,0,0,0,2,29
2019,"after","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR","INNER","2",0,31,109,0,0,0,295,1,14,1,0,0,1,0,0,0,1,0,0,1,15,30,0,0,6,0,0,0,0,0,2,0,0,0,0,19,0,0,0,6,0,0,2,0,0,109,1,0,1,0,0,0,0,0,0,0,0,0,4
2019,"after","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR","MID","1",0,38,76,0,0,0,1313,41,70,23,1,0,0,0,0,0,1,0,10,4,15,1,19,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,16,136,2,0,0,1,0,0,6,0,5,0,0,0,0,0,0,0,0,1,1
2019,"after","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR","MID","2",0,0,22,0,2,0,1266,61,55,18,0,0,0,0,0,0,1,0,4,3,9,0,5,0,10,0,0,23,0,0,2,0,0,0,0,1,0,0,5,189,1,0,1,0,0,1,39,0,1,0,1,0,0,0,0,0,0,1,2
2019,"after","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR","OUTER","1",0,0,0,0,1,0,423,69,0,4,7,1,0,0,0,0,0,0,5,8,3,29,10,0,2,0,1,13,0,0,0,0,0,0,0,0,0,0,14,89,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,"after","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR","OUTER","2",0,0,0,0,0,0,360,85,50,10,2,0,0,0,0,0,0,0,0,0,19,4,26,0,0,0,0,39,0,0,1,0,0,0,0,0,0,0,12,146,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,"after","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR","INNER","1",0,5,0,43,0,5,221,6,41,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,45,2,0,9,1,0,40,2,0,0,0,0,0,0,0,0,0,0,0,6
2019,"after","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR","INNER","2",0,7,0,77,0,4,1923,12,43,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,2,24,1,0,11,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,5
2019,"after","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR","MID","1",0,0,0,0,4,0,501,126,21,15,0,0,0,0,0,0,0,0,17,1,12,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,73,44,3,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,9
2019,"after","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR","MID","2",0,0,0,0,0,0,723,226,26,14,1,0,0,0,0,0,0,0,21,2,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,66,20,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,"after","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR","OUTER","1",0,0,0,70,1,5,67,16,50,3,1,0,0,0,0,0,0,1,4,1,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,14,1,6,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
2019,"after","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR","OUTER","2",0,2,0,0,0,10,96,25,17,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,11,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2019,"after","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR","INNER","1",0,14,0,0,1,10,597,53,38,3,0,0,0,0,0,0,0,0,1,3,4,1,6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,"after","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR","INNER","2",0,28,0,5,1,49,1221,3,73,6,0,0,0,0,0,0,0,0,2,1,1,11,3,0,3,0,0,0,1,0,0,0,0,0,0,11,0,0,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,11
2019,"after","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR","MID","1",0,0,0,0,0,0,1306,99,36,3,1,0,0,0,0,0,0,0,8,1,9,0,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2019,"after","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR","MID","2",0,20,0,0,0,2,1387,58,59,6,1,0,0,0,0,0,0,0,4,0,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,52,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
2019,"after","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR","OUTER","1",0,0,0,43,0,0,199,12,52,0,2,0,0,0,0,0,0,0,2,1,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,5,1,0,0,0,0,0,7,3,0,0,0,0,0,0,10
2019,"after","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR","OUTER","2",0,3,0,0,1,3,307,63,39,1,1,0,0,0,0,0,0,0,1,3,5,1,15,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,39,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2019,"after","CENTRAL",36.537439,-121.93567,"BUTTERFLY_DC","Carmel Bay SMCA","SMCA","SMCA","INNER","1",0,4,0,0,0,0,5600,4,2,11,0,0,0,0,0,0,0,0,3,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,16,0,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2
2019,"after","CENTRAL",36.537439,-121.93567,"BUTTERFLY_DC","Carmel Bay SMCA","SMCA","SMCA","INNER","2",0,20,0,0,1,5,2384,24,27,9,0,0,0,0,0,0,0,0,0,1,5,0,3,0,3,0,0,0,3,0,2,0,0,0,0,1,0,0,0,26,0,0,27,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,"after","CENTRAL",36.537439,-121.93567,"BUTTERFLY_DC","Carmel Bay SMCA","SMCA","SMCA","MID","1",0,0,0,0,0,2,3278,179,29,13,0,0,0,0,0,0,0,0,10,1,2,0,2,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,"after","CENTRAL",36.537439,-121.93567,"BUTTERFLY_DC","Carmel Bay SMCA","SMCA","SMCA","MID","2",0,1,0,0,5,0,597,166,24,13,0,0,0,0,0,2,0,0,8,5,4,0,1,0,4,0,0,1,9,0,7,0,0,0,0,0,0,0,0,65,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2
2019,"after","CENTRAL",36.537439,-121.93567,"BUTTERFLY_DC","Carmel Bay SMCA","SMCA","SMCA","OUTER","1",0,0,0,0,0,0,67,180,52,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,5
2019,"after","CENTRAL",36.537439,-121.93567,"BUTTERFLY_DC","Carmel Bay SMCA","SMCA","SMCA","OUTER","2",0,0,0,0,0,0,196,121,56,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,8
